source,company,product,location,country,tier,standards,usd_pledged,backers,days_left,deadline,campaign_url,creator_profile_url,founder_name,founder_title,linkedin_url,company_domain,email,enrichment_status
kickstarter,NEXIV,GFF S2-25 Portable Smart Display,"Dover, DE",US,A,47 CFR Part 15 Subpart C; FCC KDB 447498; UN 38.3; UL 2054; IEC 62133-2; UL 62368-1,60366,143,13,2026-08-28,https://www.kickstarter.com/projects/1805586661/gff-s2-25-the-portable-smart-display-that-moves-with-you,https://www.kickstarter.com/profile/1805586661,,,,,,pending
kickstarter,DuoSound,DuoSound Surface Speakers,"San Francisco, CA",US,A,47 CFR Part 15 Subpart C; FCC KDB 447498; UN 38.3; UL 2054; IEC 62133-2; UL 62368-1,38275,550,4,2026-08-19,https://www.kickstarter.com/projects/223872568/duosound-turn-everyday-surfaces-into-speakers-0,https://www.kickstarter.com/profile/223872568,,,,,,pending
kickstarter,Tensio,Tensio Dual Wearable for Lifters,"Cincinnati, OH",US,A,47 CFR Part 15 Subpart C; FCC KDB 447498; UN 38.3; UL 2054; IEC 62133-2; UL 62368-1,28611,55,13,2026-08-28,https://www.kickstarter.com/projects/tensio/tensio-the-dual-wearable-for-lifters,https://www.kickstarter.com/profile/tensio,,,,,,pending
kickstarter,AIROVALT,AIROVALT M1 Mini Air Compressor,"Colorado Springs, CO",US,A,47 CFR Part 15 Subpart C; FCC KDB 447498; UN 38.3; UL 2054; IEC 62133-2; UL 62368-1,24741,125,14,2026-08-29,https://www.kickstarter.com/projects/2121229988/airovalt-m1-the-mini-air-compressor-engineered-to-move,https://www.kickstarter.com/profile/2121229988,,,,,,pending
kickstarter,Pants for Birds LLC,ADSBee Winglet ADS-B Receiver,"Campbell, CA",US,A,47 CFR Part 15 Subpart C; FCC KDB 447498; UN 38.3; UL 2054; IEC 62133-2; IEC 62471,21616,56,2,2026-08-17,https://www.kickstarter.com/projects/pantsforbirds/adsbee-winglet,https://www.kickstarter.com/profile/pantsforbirds,,,,,,pending
kickstarter,Mojawa,Purra Flow AI Coaching Headphones,"New York, NY",US,A,47 CFR Part 15 Subpart C; FCC KDB 447498; UN 38.3; UL 2054; IEC 62133-2,21597,149,27,2026-09-11,https://www.kickstarter.com/projects/mojawa/purra-flow-bone-conduction-headphones-powered-by-ai-coach,https://www.kickstarter.com/profile/mojawa,,,,,,pending
kickstarter,Weclay Inc.,Weclay Paper Color E-Ink Canvas,"Issaquah, WA",US,A,UN 38.3; UL 2054; IEC 62133-2,15355,47,26,2026-09-10,https://www.kickstarter.com/projects/weclay-paper/weclay-paper-self-updating-color-e-ink-canvas,https://www.kickstarter.com/profile/weclay-paper,,,,,,pending
kickstarter,Lumi,Lumi Smart Ring (mood/stress),"San Francisco, CA",US,A,47 CFR Part 15 Subpart C; FCC KDB 447498; UN 38.3; UL 2054; IEC 62133-2; UL 62368-1,10189,3,34,2026-09-18,https://www.kickstarter.com/projects/lumiagent/lumi-ring-customizable-ring-for-mood-stress-and-style,https://www.kickstarter.com/profile/lumiagent,,,,,,pending
kickstarter,Vesyn,VESYN HALO AI ANC Headphones,"Denver, CO",US,A,47 CFR Part 15 Subpart C; FCC KDB 447498; UN 38.3; UL 2054; IEC 62133-2; UL 62368-1,7906,67,7,2026-08-22,https://www.kickstarter.com/projects/vesyn/vesyn-halo-anc-ai-headphones-with-magnetic-digital-badge,https://www.kickstarter.com/profile/vesyn,,,,,,pending
kickstarter,Globalscale Technologies Inc,Case8 AI Cyberdeck Platform,"Anaheim, CA",US,B,,13667,7,14,2026-08-29,https://www.kickstarter.com/projects/874883570/case8,https://www.kickstarter.com/profile/874883570,,,,,,pending
